"ZollPosition_Nr";"ZollPosition_Bezeichnung";"VK-Auftrag";"VK";"VK-Position";"KundeName";"Warenempfänger";"A_Adresse";"A_Hausnummer";"Land";"Postleitzahl";"Ort";"EORI_Nr";"Geplanter_Liefertermin";"Geplantes_WE_ Datum";"Gewicht_Einzel";"Gewicht_Total";"Betrag";"MengeTotal";"Währung";"MwSt";"Tour";"VersandLager";"Lagerplatz";"LagerBestand";"Eingelagert";"PA_Status";"ArtikelNr";"ArtikelBezeichnung";"ProduktlinieID";"ProduktlinieBezeichnung";"Projekt";"ProjektArtikel"
"9403.6000";"Holzmöbel";"300012659";"300012659-10";10;"Richter + Frenzel Giessen";"H00000355";"Gottlieb-Daimler-Str.";"8";"DE";"35398";"Giessen";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;37.00;37.00;501.89;1.00;"Euro";19;"R&F";"200";;;1;0;"3000126595940900 0001";"Spiegelschrank MyStyle 1200mm";"59";"MyStyle / cubito";"300012659";"5940900 0001"
"9403.6000";"Holzmöbel";"300012660";"300012660-10";10;"Richter + Frenzel Kerpen-Türnich";"H00000966";"Heisenbergstrasse";"40";"DE";"50169";"Kerpen- Türnich";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;26.00;26.00;350.76;1.00;"Euro";19;"R&F";"200";;;1;0;"3000126605920400 0001";"Unterschrank MyStyle 590 mm";"59";"MyStyle / cubito";"300012660";"5920400 0001"
"9403.6000";"Holzmöbel";"300012661";"300012661-10";10;"Richter + Frenzel Fulda";"H00000354";"Breitungerstrasse";"1";"DE";"36100";"Petersberg b. Fulda";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;22.00;22.00;331.45;1.00;"Euro";19;"R&F";"200";;;1;0;"3000126615920200 0001";"Unterschrank MyStyle 490 mm";"59";"MyStyle / cubito";"300012661";"5920200 0001"
"9403.6000";"Holzmöbel";"300012661";"300012661-11";11;"Richter + Frenzel Fulda";"H00000354";"Breitungerstrasse";"1";"DE";"36100";"Petersberg b. Fulda";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;14.00;14.00;305.56;1.00;"Euro";19;"R&F";"200";;;1;0;"3000126615940101 0001";"Spiegelschrank MyStyle 450 mm";"59";"MyStyle / cubito";"300012661";"5940101 0001"
"9403.6000";"Holzmöbel";"300012662";"300012662-10";10;"Richter + Frenzel Landshut-Ergoldin";"H00000342";"Industriestr.";"18 a";"DE";"84030";"Landshut-Ergolding";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;29.00;29.00;448.68;1.00;"Euro";19;"R&F";"200";;;1;0;"3000126625940500 0001";"Spiegelschrank MyStyle 900 mm";"59";"MyStyle / cubito";"300012662";"5940500 0001"
"9403.6000";"Holzmöbel";"300012663";"300012663-10";10;"Richter + Frenzel Landshut-Ergoldin";"H00000342";"Industriestr.";"18 a";"DE";"84030";"Landshut-Ergolding";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;24.00;24.00;315.44;1.00;"Euro";19;"R&F";"200";;;1;0;"3000126635925400 0001";"Unterschrank MyStyle 590 mm";"59";"MyStyle / cubito";"300012663";"5925400 0001"
"9403.6000";"Holzmöbel";"300012664";"300012664-10";10;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;31.00;31.00;382.30;1.00;"Euro";19;"R&F";"200";;;1;0;"3000126645920500 0001";"Unterschrank MyStyle 790 mm";"59";"MyStyle / cubito";"300012664";"5920500 0001"
"9403.6000";"Holzmöbel";"300012664";"300012664-11";11;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;37.00;37.00;501.89;1.00;"Euro";19;"R&F";"200";;;1;0;"3000126645940900 0001";"Spiegelschrank MyStyle 1200mm";"59";"MyStyle / cubito";"300012664";"5940900 0001"
"9403.6000";"Holzmöbel";"300012665";"300012665-10";10;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;24.00;24.00;315.44;1.00;"Euro";19;"R&F";"200";;;1;0;"3000126655925400 0001";"Unterschrank MyStyle 590 mm";"59";"MyStyle / cubito";"300012665";"5925400 0001"
"9403.6000";"Holzmöbel";"300012666";"300012666-10";10;"Richter + Frenzel Bamberg";"H00000323";"Kronacherstrasse";"100";"DE";"96052";"Bamberg";"DE-4949692               ";07.10.2011 00:00:00;07.10.2011 00:00:00;21.50;21.50;347.46;1.00;"Euro";19;"R&F";"200";;;1;0;"3000126668420300 0001";"Unterbau MyStar 620 mm";"84";"MyStar";"300012666";"8420300 0001"
"9403.6000";"Holzmöbel";"300012667";"300012667-10";10;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;31.00;31.00;382.30;1.00;"Euro";19;"R&F";"200";;;1;0;"3000126675920500 0001";"Unterschrank MyStyle 790 mm";"59";"MyStyle / cubito";"300012667";"5920500 0001"
"9403.6000";"Holzmöbel";"300012668";"300012668-10";10;"Richter + Frenzel Augsburg";"H00000347";"Stauffenbergstr.";"5-9";"DE";"86161";"Augsburg";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;12.00;12.00;225.52;1.00;"Euro";19;"R&F";"200";;;1;0;"3000126685920100 0001";"Unterschrank MyStyle 410 mm";"59";"MyStyle / cubito";"300012668";"5920100 0001"
"9403.6000";"Holzmöbel";"300012669";"300012669-10";10;"Richter + Frenzel Kempten";"H00000357";"Bleicherstr.";"36";"DE";"87437";"Kempten";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;31.00;31.00;382.30;1.00;"Euro";19;"R&F";"200";;;1;0;"3000126695920500 0001";"Unterschrank MyStyle 790 mm";"59";"MyStyle / cubito";"300012669";"5920500 0001"
"9403.6000";"Holzmöbel";"300012669";"300012669-11";11;"Richter + Frenzel Kempten";"H00000357";"Bleicherstr.";"36";"DE";"87437";"Kempten";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;30.00;30.00;306.97;1.00;"Euro";19;"R&F";"200";;;1;0;"3000126695931202 0001";"Seitenschrank MyStyle 410mm";"59";"MyStyle / cubito";"300012669";"5931202 0001"
"9403.6000";"Holzmöbel";"300012669";"300012669-12";12;"Richter + Frenzel Kempten";"H00000357";"Bleicherstr.";"36";"DE";"87437";"Kempten";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;26.00;26.00;265.54;1.00;"Euro";19;"R&F";"200";;;1;0;"3000126695930100 0001";"Seitenschrank MyStyle 410mm";"59";"MyStyle / cubito";"300012669";"5930100 0001"
"9403.6000";"Holzmöbel";"300012669";"300012669-13";13;"Richter + Frenzel Kempten";"H00000357";"Bleicherstr.";"36";"DE";"87437";"Kempten";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;30.00;30.00;596.99;1.00;"Euro";19;"R&F";"200";;;1;0;"3000126695941500 0001";"Spiegelschrank MyStyle 900 mm";"59";"MyStyle / cubito";"300012669";"5941500 0001"
"9403.6000";"Holzmöbel";"300012670";"300012670-10";10;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;31.00;31.00;382.30;1.00;"Euro";19;"R&F";"200";;;1;0;"3000126705920500 0001";"Unterschrank MyStyle 790 mm";"59";"MyStyle / cubito";"300012670";"5920500 0001"
"9403.6000";"Holzmöbel";"300012670";"300012670-11";11;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;20.00;20.00;499.53;1.00;"Euro";19;"R&F";"200";;;1;0;"3000126705941301 0001";"Spiegelschrank MyStyle 600 mm";"59";"MyStyle / cubito";"300012670";"5941301 0001"
"9403.6000";"Holzmöbel";"300012674";"300012674-10";10;"Richter + Frenzel Aschaffenburg";"H00000360";"Benzstrasse";"1";"DE";"63741";"Aschaffenburg";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;23.00;23.00;341.34;1.00;"Euro";19;"R&F";"200";;;1;0;"3000126745920300 0001";"Unterschrank MyStyle 540 mm";"59";"MyStyle / cubito";"300012674";"5920300 0001"
"9403.6000";"Holzmöbel";"300012674";"300012674-11";11;"Richter + Frenzel Aschaffenburg";"H00000360";"Benzstrasse";"1";"DE";"63741";"Aschaffenburg";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;30.00;30.00;306.97;1.00;"Euro";19;"R&F";"200";;;1;0;"3000126745931101 0001";"Seitenschrank MyStyle 410mm";"59";"MyStyle / cubito";"300012674";"5931101 0001"
"9403.6000";"Holzmöbel";"300012674";"300012674-12";12;"Richter + Frenzel Aschaffenburg";"H00000360";"Benzstrasse";"1";"DE";"63741";"Aschaffenburg";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;29.00;29.00;448.68;1.00;"Euro";19;"R&F";"200";;;1;0;"3000126745940500 0001";"Spiegelschrank MyStyle 900 mm";"59";"MyStyle / cubito";"300012674";"5940500 0001"
"9403.6000";"Holzmöbel";"300012677";"300012677-10";10;"Richter + Frenzel Würzburg";"H00000236";"Leitenäckerweg";"6";"DE";"97084";"Würzburg";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;26.00;26.00;350.76;1.00;"Euro";19;"R&F";"200";;;1;0;"3000126775920400 0001";"Unterschrank MyStyle 590 mm";"59";"MyStyle / cubito";"300012677";"5920400 0001"
"9403.6000";"Holzmöbel";"300012677";"300012677-11";11;"Richter + Frenzel Würzburg";"H00000236";"Leitenäckerweg";"6";"DE";"97084";"Würzburg";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;30.00;30.00;306.97;1.00;"Euro";19;"R&F";"200";;;1;0;"3000126775931202 0001";"Seitenschrank MyStyle 410mm";"59";"MyStyle / cubito";"300012677";"5931202 0001"
"9403.6000";"Holzmöbel";"300012677";"300012677-12";12;"Richter + Frenzel Würzburg";"H00000236";"Leitenäckerweg";"6";"DE";"97084";"Würzburg";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;19.00;19.00;351.70;1.00;"Euro";19;"R&F";"200";;;1;0;"3000126775940402 0001";"Spiegelschrank MyStyle 600 mm";"59";"MyStyle / cubito";"300012677";"5940402 0001"
"9403.6000";"Holzmöbel";"300012678";"300012678-10";10;"Richter + Frenzel Reinsdorf-Zwickau";"H00000359";"August-Horch-Str.";"22";"DE";"08141";"Reinsdorf b. Zwickau";"DE-4949692               ";07.10.2011 00:00:00;10.10.2011 00:00:00;19.00;19.00;351.70;1.00;"Euro";19;"R&F";"200";;;1;0;"3000126785940402 0001";"Spiegelschrank MyStyle 600 mm";"59";"MyStyle / cubito";"300012678";"5940402 0001"
"9403.6000";"Holzmöbel";"300012678";"300012678-20";20;"Richter + Frenzel Reinsdorf-Zwickau";"H00000359";"August-Horch-Str.";"22";"DE";"08141";"Reinsdorf b. Zwickau";"DE-4949692               ";07.10.2011 00:00:00;07.10.2011 00:00:00;17.50;17.50;267.42;1.00;"Euro";19;"R&F";"200";;;1;0;"3000126788421200 0001";"Unterbau MyStar 540 mm";"84";"MyStar";"300012678";"8421200 0001"
"7324.9021";"Sanitärartikel";"300012679";"300012679-10";10;"Richter + Frenzel Nürnberg";"M00000037";"Argenstrasse";"4";"DE";"88316";"Isny";;27.09.2011 00:00:00;04.10.2011 00:00:00;0.00;0.00;0.00;2.00;"Euro";19;"R&F";"200";;;1;0;"003567";"Zwischenwand weiss 450mm";"998";"Einkaufsteile/Ersatzteile";"         ";"003567      "
"9403.6000";"Holzmöbel";"300012680";"300012680-10";10;"Richter + Frenzel Augsburg";"H00000347";"Stauffenbergstr.";"5-9";"DE";"86161";"Augsburg";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;26.00;52.00;701.51;2.00;"Euro";19;"R&F";"200";;;1;0;"3000126805920400 0001";"Unterschrank MyStyle 590 mm";"59";"MyStyle / cubito";"300012680";"5920400 0001"
"9403.9090";"Möbelteile aus Holz";"300012681";"300012681-10";10;"Richter + Frenzel Kempten";"H00000357";"Bleicherstr.";"36";"DE";"87437";"Kempten";"DE-4949692               ";27.09.2011 00:00:00;03.10.2011 00:00:00;0.00;0.00;0.00;1.00;"Euro";19;"R&F";"200";"WE        ";1.00;1;9;"300012681501201  0001";"500000er Ersatzteile";"90";"Neutrale Artikel";"300012681";"501201  0001"
"9403.6000";"Holzmöbel";"300012682";"300012682-10";10;"Richter + Frenzel Augsburg";"H00000347";"Stauffenbergstr.";"5-9";"DE";"86161";"Augsburg";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;31.00;31.00;382.30;1.00;"Euro";19;"R&F";"200";;;1;0;"3000126825920500 0001";"Unterschrank MyStyle 790 mm";"59";"MyStyle / cubito";"300012682";"5920500 0001"
"9403.6000";"Holzmöbel";"300012682";"300012682-11";11;"Richter + Frenzel Augsburg";"H00000347";"Stauffenbergstr.";"5-9";"DE";"86161";"Augsburg";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;29.00;29.00;448.68;1.00;"Euro";19;"R&F";"200";;;1;0;"3000126825940500 0001";"Spiegelschrank MyStyle 900 mm";"59";"MyStyle / cubito";"300012682";"5940500 0001"
"9403.6000";"Holzmöbel";"300012683";"300012683-10";10;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";07.10.2011 00:00:00;07.10.2011 00:00:00;35.50;35.50;377.59;1.00;"Euro";19;"F-R&F";"200";;;1;0;"3000126838420400 0001";"Unterbau MyStar 960 mm";"84";"MyStar";"300012683";"8420400 0001"
"9403.6000";"Holzmöbel";"300012683";"300012683-20";20;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";07.10.2011 00:00:00;11.10.2011 00:00:00;34.00;34.00;607.82;1.00;"Euro";19;"F-R&F";"200";;;1;0;"3000126835941700 0001";"Spiegelschrank MyStyle 1000mm";"59";"MyStyle / cubito";"300012683";"5941700 0001"
"9403.9090";"Möbelteile aus Holz";"300012684";"300012684-10";10;"Richter + Frenzel Aschaffenburg";"H00000360";"Benzstrasse";"1";"DE";"63741";"Aschaffenburg";"DE-4949692               ";30.09.2011 00:00:00;05.10.2011 00:00:00;0.00;0.00;73.91;1.00;"Euro";19;"R&F";"200";;;1;0;"501201";"59/61'DS-Türe 447 mit Profil";"999";"Möbeleinzelteile";"         ";"501201      "
"9403.6000";"Holzmöbel";"300012685";"300012685-10";10;"Richter + Frenzel Passau";"H00000351";"Emil-Richter-Str.";"1";"DE";"94036";"Passau";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;31.00;31.00;382.30;1.00;"Euro";19;"R&F";"200";;;1;0;"3000126855920500 0001";"Unterschrank MyStyle 790 mm";"59";"MyStyle / cubito";"300012685";"5920500 0001"
"9403.6000";"Holzmöbel";"300012685";"300012685-11";11;"Richter + Frenzel Passau";"H00000351";"Emil-Richter-Str.";"1";"DE";"94036";"Passau";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;26.00;26.00;265.54;1.00;"Euro";19;"R&F";"200";;;1;0;"3000126855930100 0001";"Seitenschrank MyStyle 410mm";"59";"MyStyle / cubito";"300012685";"5930100 0001"
"9403.6000";"Holzmöbel";"300012686";"300012686-10";10;"Richter + Frenzel Landshut-Ergoldin";"H00000342";"Industriestr.";"18 a";"DE";"84030";"Landshut-Ergolding";"DE-4949692               ";07.10.2011 00:00:00;07.10.2011 00:00:00;60.00;120.00;84.75;2.00;"Euro";19;"R&F";"200";;;1;0;"3000126866120000 0001";"Unterbau Noto 600 mm";"61";"Noto";"300012686";"6120000 0001"
"9403.6000";"Holzmöbel";"300012687";"300012687-10";10;"Richter + Frenzel Bamberg";"H00000917";"Töpfermarkt";"9";"DE";"99189";"Hassleben";;06.10.2011 00:00:00;06.10.2011 00:00:00;70.00;70.00;0.00;1.00;"Euro";19;"F-R&F";"200";;;1;0;"3000126877721400 0001";"Korpus zuUnterbau neo.2 1200mm";"77";"neo.2";"300012687";"7721400 0001"
"9403.6000";"Holzmöbel";"300012688";"300012688-10";10;"Richter + Frenzel Erfurt-Kerspleben";"H00000364";"Fichtenweg";"2";"DE";"99198";"Kerspleben";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;54.00;54.00;723.64;1.00;"Euro";19;"R&F";"200";;;1;0;"3000126885920600 0001";"Unterschrank MyStyle 1240mm";"59";"MyStyle / cubito";"300012688";"5920600 0001"
"9403.6000";"Holzmöbel";"300012688";"300012688-11";11;"Richter + Frenzel Erfurt-Kerspleben";"H00000364";"Fichtenweg";"2";"DE";"99198";"Kerspleben";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;39.00;39.00;669.97;1.00;"Euro";19;"R&F";"200";;;1;0;"3000126885941900 0001";"Spiegelschrank MyStyle 1200mm";"59";"MyStyle / cubito";"300012688";"5941900 0001"
"9403.6000";"Holzmöbel";"300012689";"300012689-10";10;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;30.00;30.00;306.97;1.00;"Euro";19;"R&F";"200";;;1;0;"3000126895931202 0001";"Seitenschrank MyStyle 410mm";"59";"MyStyle / cubito";"300012689";"5931202 0001"
"9403.6000";"Holzmöbel";"300012690";"300012690-10";10;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;28.00;28.00;339.46;1.00;"Euro";19;"R&F";"200";;;1;0;"3000126905925500 0001";"Unterschrank MyStyle 790 mm";"59";"MyStyle / cubito";"300012690";"5925500 0001"
"9403.6000";"Holzmöbel";"300012690";"300012690-11";11;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;26.00;26.00;265.54;1.00;"Euro";19;"R&F";"200";;;1;0;"3000126905930100 0001";"Seitenschrank MyStyle 410mm";"59";"MyStyle / cubito";"300012690";"5930100 0001"
"9403.6000";"Holzmöbel";"300012690";"300012690-12";12;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;30.00;30.00;596.99;1.00;"Euro";19;"R&F";"200";;;1;0;"3000126905941500 0001";"Spiegelschrank MyStyle 900 mm";"59";"MyStyle / cubito";"300012690";"5941500 0001"
"9403.6000";"Holzmöbel";"300012691";"300012691-10";10;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";07.10.2011 00:00:00;07.10.2011 00:00:00;35.50;35.50;377.59;1.00;"Euro";19;"R&F";"200";;;1;0;"3000126918420400 0001";"Unterbau MyStar 960 mm";"84";"MyStar";"300012691";"8420400 0001"
"9403.6000";"Holzmöbel";"300012691";"300012691-11";11;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";07.10.2011 00:00:00;07.10.2011 00:00:00;26.00;26.00;264.60;1.00;"Euro";19;"R&F";"200";;;1;0;"3000126918430100 0001";"Hochschrank MyStar 350mm";"84";"MyStar";"300012691";"8430100 0001"
"9403.6000";"Holzmöbel";"300012691";"300012691-20";20;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";07.10.2011 00:00:00;07.10.2011 00:00:00;32.00;32.00;475.52;1.00;"Euro";19;"R&F";"200";;;1;0;"3000126915940700 0001";"Spiegelschrank MyStyle 1000mm";"59";"MyStyle / cubito";"300012691";"5940700 0001"
"7324.9021";"Sanitärartikel";"300012692";"300012692-10";10;"Richter + Frenzel Kolbermoor";"H00000343";"Carl-Jordan-Str.";"10";"DE";"83059";"Kolbermoor";"DE-4949692               ";04.10.2011 00:00:00;10.10.2011 00:00:00;0.00;0.00;43.08;1.00;"Euro";19;"R&F";"200";;;1;0;"9013305";"Handtuchhalter Fin 400 links";"998";"Einkaufsteile/Ersatzteile";"         ";"9013305     "
"9403.6000";"Holzmöbel";"300012692";"300012692-20";20;"Richter + Frenzel Kolbermoor";"H00000343";"Carl-Jordan-Str.";"10";"DE";"83059";"Kolbermoor";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;34.00;34.00;667.61;1.00;"Euro";19;"R&F";"200";;;1;0;"3000126925941700 0001";"Spiegelschrank MyStyle 1000mm";"59";"MyStyle / cubito";"300012692";"5941700 0001"
"9403.6000";"Holzmöbel";"300012693";"300012693-10";10;"Richter + Frenzel Fulda";"H00000354";"Breitungerstrasse";"1";"DE";"36100";"Petersberg b. Fulda";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;20.00;20.00;295.67;1.00;"Euro";19;"R&F";"200";;;1;0;"3000126935925200 0001";"Unterschrank MyStyle 490 mm";"59";"MyStyle / cubito";"300012693";"5925200 0001"
"9403.6000";"Holzmöbel";"300012693";"300012693-11";11;"Richter + Frenzel Fulda";"H00000354";"Breitungerstrasse";"1";"DE";"36100";"Petersberg b. Fulda";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;30.00;30.00;306.97;1.00;"Euro";19;"R&F";"200";;;1;0;"3000126935931202 0001";"Seitenschrank MyStyle 410mm";"59";"MyStyle / cubito";"300012693";"5931202 0001"
"9403.6000";"Holzmöbel";"300012693";"300012693-12";12;"Richter + Frenzel Fulda";"H00000354";"Breitungerstrasse";"1";"DE";"36100";"Petersberg b. Fulda";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;14.00;14.00;305.56;1.00;"Euro";19;"R&F";"200";;;1;0;"3000126935940202 0001";"Spiegelschrank MyStyle 450 mm";"59";"MyStyle / cubito";"300012693";"5940202 0001"
"9403.6000";"Holzmöbel";"300012694";"300012694-10";10;"Richter + Frenzel Passau";"H00000351";"Emil-Richter-Str.";"1";"DE";"94036";"Passau";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;21.00;42.00;611.12;2.00;"Euro";19;"R&F";"200";;;1;0;"3000126945925300 0001";"Unterschrank MyStyle 540 mm";"59";"MyStyle / cubito";"300012694";"5925300 0001"
"9403.6000";"Holzmöbel";"300012695";"300012695-10";10;"Richter + Frenzel Würzburg";"H00000236";"Leitenäckerweg";"6";"DE";"97084";"Würzburg";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;12.00;12.00;225.52;1.00;"Euro";19;"R&F";"200";;;1;0;"3000126955920100 0001";"Unterschrank MyStyle 410 mm";"59";"MyStyle / cubito";"300012695";"5920100 0001"
"9403.6000";"Holzmöbel";"300012696";"300012696-10";10;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;31.00;31.00;382.30;1.00;"Euro";19;"R&F";"200";;;1;0;"3000126965920500 0001";"Unterschrank MyStyle 790 mm";"59";"MyStyle / cubito";"300012696";"5920500 0001"
"9403.6000";"Holzmöbel";"300012696";"300012696-11";11;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;30.00;30.00;306.97;1.00;"Euro";19;"R&F";"200";;;1;0;"3000126965931202 0001";"Seitenschrank MyStyle 410mm";"59";"MyStyle / cubito";"300012696";"5931202 0001"
"9403.6000";"Holzmöbel";"300012696";"300012696-12";12;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;32.00;32.00;475.52;1.00;"Euro";19;"R&F";"200";;;1;0;"3000126965940700 0001";"Spiegelschrank MyStyle 1000mm";"59";"MyStyle / cubito";"300012696";"5940700 0001"
"9403.6000";"Holzmöbel";"300012697";"300012697-10";10;"Richter + Frenzel Fulda";"H00000354";"Breitungerstrasse";"1";"DE";"36100";"Petersberg b. Fulda";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;32.00;32.00;475.52;1.00;"Euro";19;"R&F";"200";;;1;0;"3000126975940700 0001";"Spiegelschrank MyStyle 1000mm";"59";"MyStyle / cubito";"300012697";"5940700 0001"
"9403.6000";"Holzmöbel";"300012698";"300012698-10";10;"Richter + Frenzel Herten";"H00000989";"Carl Bosch Str.";"1-5";"DE";"45699";"Herten";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;31.00;31.00;382.30;1.00;"Euro";19;"R&F";"200";;;1;0;"3000126985920500 0001";"Unterschrank MyStyle 790 mm";"59";"MyStyle / cubito";"300012698";"5920500 0001"
"9403.6000";"Holzmöbel";"300012699";"300012699-10";10;"Richter + Frenzel Giessen";"H00000355";"Gottlieb-Daimler-Str.";"8";"DE";"35398";"Giessen";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;31.00;31.00;462.34;1.00;"Euro";19;"R&F";"200";;;1;0;"3000126995920500 0001";"Unterschrank MyStyle 790 mm";"59";"MyStyle / cubito";"300012699";"5920500 0001"
"9403.6000";"Holzmöbel";"300012699";"300012699-11";11;"Richter + Frenzel Giessen";"H00000355";"Gottlieb-Daimler-Str.";"8";"DE";"35398";"Giessen";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;44.00;44.00;874.77;1.00;"Euro";19;"R&F";"200";;;1;0;"3000126995942000 0001";"Spiegelschrank MyStyle 1500mm";"59";"MyStyle / cubito";"300012699";"5942000 0001"
"9403.6000";"Holzmöbel";"300012700";"300012700-10";10;"Richter + Frenzel Mainz";"H00000370";"Hechtsheimer Strasse";"2";"DE";"55131";"Mainz";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;26.00;26.00;350.76;1.00;"Euro";19;"R&F";"200";;;1;0;"3000127005920400 0001";"Unterschrank MyStyle 590 mm";"59";"MyStyle / cubito";"300012700";"5920400 0001"
"9403.6000";"Holzmöbel";"300012701";"300012701-10";10;"Richter + Frenzel Büttelborn";"H00000363";"Hessenring";"25";"DE";"64572";"Büttelborn";"DE-4949692               ";04.10.2011 00:00:00;04.10.2011 00:00:00;31.00;31.00;382.30;1.00;"Euro";19;"R&F";"200";;;1;0;"3000127015920500 0001";"Unterschrank MyStyle 790 mm";"59";"MyStyle / cubito";"300012701";"5920500 0001"
