"ZollPosition_Nr";"ZollPosition_Bezeichnung";"VK-Auftrag";"VK";"VK-Position";"KundeName";"Warenempfänger";"A_Adresse";"A_Hausnummer";"Land";"Postleitzahl";"Ort";"EORI_Nr";"Geplanter_Liefertermin";"Geplantes_WE_ Datum";"Gewicht_Einzel";"Gewicht_Total";"Betrag";"MengeTotal";"Währung";"MwSt";"Tour";"VersandLager";"Lagerplatz";"LagerBestand";"Eingelagert";"PA_Status";"ArtikelNr";"ArtikelBezeichnung";"ProduktlinieID";"ProduktlinieBezeichnung"
"9403.6000";"Holzmöbel";"300012473";"300012473-6";6;"Richter + Frenzel Würzburg";"H00000236";"Leitenäckerweg";"6";"DE";"97084";"Würzburg";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;30.00;30.00;379.95;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124735931101 0001";"Seitenschrank MyStyle 410mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012473";"300012473-7";7;"Richter + Frenzel Würzburg";"H00000236";"Leitenäckerweg";"6";"DE";"97084";"Würzburg";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;29.00;29.00;501.89;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124735940500 0001";"Spiegelschrank MyStyle 900 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012474";"300012474-10";10;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;18.50;18.50;301.32;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124748421300 0001";"Unterbau MyStar 620 mm";"84";"MyStar"
"9403.6000";"Holzmöbel";"300012475";"300012475-10";10;"Richter + Frenzel Erlangen";"H00000339";"Frauenauracherstr.";"75";"DE";"91056";"Erlangen";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;54.00;54.00;723.64;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124755920600 0001";"Unterschrank MyStyle 1240mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012475";"300012475-11";11;"Richter + Frenzel Erlangen";"H00000339";"Frauenauracherstr.";"75";"DE";"91056";"Erlangen";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;42.00;42.00;728.35;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124755941800 0001";"Spiegelschrank MyStyle 1350mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012476";"300012476-10";10;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";22.09.2011 00:00:00;22.09.2011 00:00:00;37.00;37.00;582.40;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124767743102 0001";"Spiegelschrank neo.2 1200mm";"77";"neo.2"
"9403.6000";"Holzmöbel";"300012477";"300012477-10";10;"Richter + Frenzel Erlangen";"H00000339";"Frauenauracherstr.";"75";"DE";"91056";"Erlangen";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;26.00;52.00;701.51;2.00;"Euro";19;"R&F";"200";;;1;0;"3000124775920400 0001";"Unterschrank MyStyle 590 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012477";"300012477-11";11;"Richter + Frenzel Erlangen";"H00000339";"Frauenauracherstr.";"75";"DE";"91056";"Erlangen";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;24.00;48.00;829.57;2.00;"Euro";19;"R&F";"200";;;1;0;"3000124775940600 0001";"Spiegelschrank MyStyle 750 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012478";"300012478-10";10;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;31.00;31.00;382.30;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124785920500 0001";"Unterschrank MyStyle 790 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012478";"300012478-11";11;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;26.00;26.00;265.54;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124785930100 0001";"Seitenschrank MyStyle 410mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012479";"300012479-10";10;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;31.00;31.00;462.34;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124795920500 0001";"Unterschrank MyStyle 790 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012479";"300012479-11";11;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;30.00;30.00;379.95;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124795931101 0001";"Seitenschrank MyStyle 410mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012480";"300012480-10";10;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;26.00;26.00;350.76;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124805920400 0001";"Unterschrank MyStyle 590 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012480";"300012480-11";11;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;26.00;26.00;265.54;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124805930100 0001";"Seitenschrank MyStyle 410mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012481";"300012481-10";10;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;30.00;30.00;306.97;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124815931101 0001";"Seitenschrank MyStyle 410mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012482";"300012482-10";10;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;31.00;31.00;382.30;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124825920500 0001";"Unterschrank MyStyle 790 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012482";"300012482-11";11;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;30.00;30.00;306.97;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124825931202 0001";"Seitenschrank MyStyle 410mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012485";"300012485-10";10;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;20.00;20.00;366.29;1.00;"Euro";19;"F-R&F";"200";;;1;0;"3000124855925200 0001";"Unterschrank MyStyle 490 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012488";"300012488-10";10;"Richter + Frenzel Erlangen";"H00000339";"Frauenauracherstr.";"75";"DE";"91056";"Erlangen";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;0.00;0.00;953.77;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124889229200 0001";"UB Renova Nr.1 /Modul X 1220mm";"92";"Renova Nr.1 Plan / Modul X"
"9403.6000";"Holzmöbel";"300012489";"300012489-10";10;"Richter + Frenzel Giessen";"H00000355";"Gottlieb-Daimler-Str.";"8";"DE";"35398";"Giessen";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;20.00;20.00;295.67;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124895925200 0001";"Unterschrank MyStyle 490 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012490";"300012490-10";10;"Richter + Frenzel Reinsdorf-Zwickau";"H00000359";"August-Horch-Str.";"22";"DE";"08141";"Reinsdorf b. Zwickau";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;21.00;21.00;305.56;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124905925300 0001";"Unterschrank MyStyle 540 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012490";"300012490-11";11;"Richter + Frenzel Reinsdorf-Zwickau";"H00000359";"August-Horch-Str.";"22";"DE";"08141";"Reinsdorf b. Zwickau";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;26.00;26.00;265.54;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124905930100 0001";"Seitenschrank MyStyle 410mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012491";"300012491-10";10;"Richter + Frenzel Passau";"H00000351";"Emil-Richter-Str.";"1";"DE";"94036";"Passau";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;18.50;18.50;358.76;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124918421300 0001";"Unterbau MyStar 620 mm";"84";"MyStar"
"7324.9021";"Sanitärartikel";"300012493";"300012493-10";10;"Richter + Frenzel Erfurt-Kerspleben";"H00000364";"Fichtenweg";"2";"DE";"99198";"Kerspleben";"DE-4949692               ";22.09.2011 00:00:00;22.09.2011 00:00:00;16.00;16.00;357.35;1.00;"Euro";19;"R&F";"200";;;1;5;"3000124937709300 0001";"77 Mineralgusswaschtisch900 mm";"77";"neo.2"
"9403.6000";"Holzmöbel";"300012493";"300012493-11";11;"Richter + Frenzel Erfurt-Kerspleben";"H00000364";"Fichtenweg";"2";"DE";"99198";"Kerspleben";"DE-4949692               ";22.09.2011 00:00:00;22.09.2011 00:00:00;35.00;35.00;498.12;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124937722300 0001";"Unterbau neo.2 900 mm";"77";"neo.2"
"9403.6000";"Holzmöbel";"300012493";"300012493-12";12;"Richter + Frenzel Erfurt-Kerspleben";"H00000364";"Fichtenweg";"2";"DE";"99198";"Kerspleben";"DE-4949692               ";22.09.2011 00:00:00;22.09.2011 00:00:00;64.00;64.00;627.12;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124937733202 0001";"Seitenschrank neo.2 450 mm";"77";"neo.2"
"9403.6000";"Holzmöbel";"300012494";"300012494-10";10;"Richter + Frenzel Fulda";"H00000354";"Breitungerstrasse";"1";"DE";"36100";"Petersberg b. Fulda";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;24.00;24.00;315.44;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124945925400 0001";"Unterschrank MyStyle 590 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012494";"300012494-11";11;"Richter + Frenzel Fulda";"H00000354";"Breitungerstrasse";"1";"DE";"36100";"Petersberg b. Fulda";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;19.00;19.00;351.70;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124945940301 0001";"Spiegelschrank MyStyle 600 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012495";"300012495-10";10;"Richter + Frenzel Fulda";"H00000354";"Breitungerstrasse";"1";"DE";"36100";"Petersberg b. Fulda";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;22.00;22.00;331.45;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124955920200 0001";"Unterschrank MyStyle 490 mm";"59";"MyStyle / cubito"
"7324.9021";"Sanitärartikel";"300012496";"300012496-10";10;"Richter + Frenzel Fulda";"H00000354";"Breitungerstrasse";"1";"DE";"36100";"Petersberg b. Fulda";"DE-4949692               ";16.09.2011 00:00:00;22.09.2011 00:00:00;0.00;0.00;43.08;1.00;"Euro";19;"R&F";"200";;;1;0;"9013405";"Handtuchhalter Fin 400 rechts";"998";"Einkaufsteile/Ersatzteile"
"7324.9021";"Sanitärartikel";"300012496";"300012496-20";20;"Richter + Frenzel Fulda";"H00000354";"Breitungerstrasse";"1";"DE";"36100";"Petersberg b. Fulda";"DE-4949692               ";16.09.2011 00:00:00;22.09.2011 00:00:00;0.00;0.00;43.08;1.00;"Euro";19;"R&F";"200";;;1;0;"9013305";"Handtuchhalter Fin 400 links";"998";"Einkaufsteile/Ersatzteile"
"9403.6000";"Holzmöbel";"300012497";"300012497-10";10;"Richter + Frenzel Würzburg";"H00000236";"Leitenäckerweg";"6";"DE";"97084";"Würzburg";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;26.00;52.00;847.46;2.00;"Euro";19;"R&F";"200";;;1;0;"3000124975920400 0001";"Unterschrank MyStyle 590 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012498";"300012498-10";10;"Richter + Frenzel Mainz";"H00000370";"Hechtsheimer Strasse";"2";"DE";"55131";"Mainz";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;39.50;39.50;550.85;1.00;"Euro";19;"R&F";"200";;;1;0;"3000124988423202 0001";"Unterbau MyStar 1060mm";"84";"MyStar"
"9403.6000";"Holzmöbel";"300012500";"300012500-10";10;"Richter + Frenzel Landshut-Ergoldin";"H00000342";"Industriestr.";"18 a";"DE";"84030";"Landshut-Ergolding";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;24.00;24.00;315.44;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125005925400 0001";"Unterschrank MyStyle 590 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012500";"300012500-11";11;"Richter + Frenzel Landshut-Ergoldin";"H00000342";"Industriestr.";"18 a";"DE";"84030";"Landshut-Ergolding";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;19.00;19.00;351.70;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125005940301 0001";"Spiegelschrank MyStyle 600 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012501";"300012501-10";10;"Richter + Frenzel Würzburg";"H00000236";"Leitenäckerweg";"6";"DE";"97084";"Würzburg";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;12.00;12.00;225.52;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125015920100 0001";"Unterschrank MyStyle 410 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012502";"300012502-10";10;"Richter + Frenzel Ingolstadt";"H00000348";"Eriagstr.";"11";"DE";"85053";"Ingolstadt";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;23.00;23.00;341.34;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125025920300 0001";"Unterschrank MyStyle 540 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012503";"300012503-10";10;"Richter + Frenzel Ingolstadt";"H00000348";"Eriagstr.";"11";"DE";"85053";"Ingolstadt";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;28.00;28.00;339.46;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125035925500 0001";"Unterschrank MyStyle 790 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012503";"300012503-11";11;"Richter + Frenzel Ingolstadt";"H00000348";"Eriagstr.";"11";"DE";"85053";"Ingolstadt";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;29.00;29.00;448.68;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125035940500 0001";"Spiegelschrank MyStyle 900 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012504";"300012504-10";10;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;26.00;26.00;350.76;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125045920400 0001";"Unterschrank MyStyle 590 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012504";"300012504-11";11;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;26.00;26.00;265.54;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125045930100 0001";"Seitenschrank MyStyle 410mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012505";"300012505-10";10;"Richter + Frenzel Kassel";"H00000356";"Gobietstr.";"5";"DE";"34123";"Kassel";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;28.00;28.00;339.46;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125055925500 0001";"Unterschrank MyStyle 790 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012506";"300012506-10";10;"Richter + Frenzel Würzburg";"H00000236";"Leitenäckerweg";"6";"DE";"97084";"Würzburg";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;31.00;31.00;462.34;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125065920500 0001";"Unterschrank MyStyle 790 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012506";"300012506-11";11;"Richter + Frenzel Würzburg";"H00000236";"Leitenäckerweg";"6";"DE";"97084";"Würzburg";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;30.00;30.00;379.95;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125065931202 0001";"Seitenschrank MyStyle 410mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012506";"300012506-12";12;"Richter + Frenzel Würzburg";"H00000236";"Leitenäckerweg";"6";"DE";"97084";"Würzburg";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;29.00;29.00;501.89;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125065940500 0001";"Spiegelschrank MyStyle 900 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012507";"300012507-10";10;"Richter + Frenzel Kolbermoor";"H00000343";"Carl-Jordan-Str.";"10";"DE";"83059";"Kolbermoor";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;31.00;31.00;462.34;1.00;"Euro";19;"F-R&F";"200";;;1;0;"3000125075920500 0001";"Unterschrank MyStyle 790 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012507";"300012507-11";11;"Richter + Frenzel Kolbermoor";"H00000343";"Carl-Jordan-Str.";"10";"DE";"83059";"Kolbermoor";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;29.00;29.00;501.89;1.00;"Euro";19;"F-R&F";"200";;;1;0;"3000125075940500 0001";"Spiegelschrank MyStyle 900 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012508";"300012508-10";10;"Richter + Frenzel Regensburg-Obertr";"H00000350";"Ernst-Frenzel-Str.";"4";"DE";"93083";"Obertraubling";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;50.00;50.00;645.01;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125085925600 0001";"Unterschrank MyStyle 1240mm";"59";"MyStyle / cubito"
"7324.9021";"Sanitärartikel";"300012510";"300012510-10";10;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";16.09.2011 00:00:00;22.09.2011 00:00:00;0.00;0.00;18.36;2.00;"Euro";19;"R&F";"200";;;1;0;"9051118";"Griff 11.188";"998";"Einkaufsteile/Ersatzteile"
"7324.9021";"Sanitärartikel";"300012510";"300012510-10";10;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";16.09.2011 00:00:00;22.09.2011 00:00:00;0.00;0.00;18.36;2.00;"Euro";19;"R&F";"200";;;1;0;"9051118";"Griff 11.188";"998";"Einkaufsteile/Ersatzteile"
"9403.6000";"Holzmöbel";"300012511";"300012511-10";10;"Richter + Frenzel Kerpen-Türnich";"H00000966";"Heisenbergstrasse";"40";"DE";"50169";"Kerpen- Türnich";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;12.00;12.00;225.52;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125115925100 0001";"Unterschrank MyStyle 410 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012512";"300012512-10";10;"Richter + Frenzel Mainz";"H00000370";"Hechtsheimer Strasse";"2";"DE";"55131";"Mainz";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;21.00;21.00;305.56;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125125925300 0001";"Unterschrank MyStyle 540 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012512";"300012512-11";11;"Richter + Frenzel Mainz";"H00000370";"Hechtsheimer Strasse";"2";"DE";"55131";"Mainz";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;19.00;19.00;351.70;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125125940301 0001";"Spiegelschrank MyStyle 600 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012513";"300012513-10";10;"Richter + Frenzel Würzburg";"H00000236";"Leitenäckerweg";"6";"DE";"97084";"Würzburg";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;37.00;37.00;579.57;1.00;"Euro";19;"F-R&F";"200";;;1;0;"3000125135940900 0001";"Spiegelschrank MyStyle 1200mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012514";"300012514-10";10;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;30.00;30.00;378.53;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125148431101 0001";"Hochschrank MyStar 400mm";"84";"MyStar"
"9403.6000";"Holzmöbel";"300012515";"300012515-10";10;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";23.09.2011 00:00:00;28.09.2011 00:00:00;30.50;30.50;276.37;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125158421400 0001";"Unterbau MyStar 960 mm";"84";"MyStar"
"9403.6000";"Holzmöbel";"300012515";"300012515-20";20;"Richter + Frenzel Aschheim-Dornach";"H00000337";"K. Hammerschmidt-Str.";"51";"DE";"85609";"Aschheim-Dornach";"DE-4949692               ";23.09.2011 00:00:00;28.09.2011 00:00:00;34.00;34.00;607.82;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125155941700 0001";"Spiegelschrank MyStyle 1000mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012516";"300012516-10";10;"Richter + Frenzel Büttelborn";"H00000363";"Hessenring";"25";"DE";"64572";"Büttelborn";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;54.00;54.00;723.64;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125165920600 0001";"Unterschrank MyStyle 1240mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012516";"300012516-11";11;"Richter + Frenzel Büttelborn";"H00000363";"Hessenring";"25";"DE";"64572";"Büttelborn";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;30.00;30.00;306.97;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125165931101 0001";"Seitenschrank MyStyle 410mm";"59";"MyStyle / cubito"
"7324.9021";"Sanitärartikel";"300012518";"300012518-10";10;"Richter + Frenzel Kempten";"H00000357";"Bleicherstr.";"36";"DE";"87437";"Kempten";"DE-4949692               ";16.09.2011 00:00:00;22.09.2011 00:00:00;0.00;0.00;0.00;1.00;"Euro";19;"R&F";"200";;;1;0;"001709";"Tan-box K-schiene li558.3501B";"998";"Einkaufsteile/Ersatzteile"
"7324.9021";"Sanitärartikel";"300012518";"300012518-20";20;"Richter + Frenzel Kempten";"H00000357";"Bleicherstr.";"36";"DE";"87437";"Kempten";"DE-4949692               ";16.09.2011 00:00:00;22.09.2011 00:00:00;0.00;0.00;0.00;1.00;"Euro";19;"R&F";"200";;;1;0;"001710";"Tan-box K-schiene re558.3501B";"998";"Einkaufsteile/Ersatzteile"
"9403.6000";"Holzmöbel";"300012520";"300012520-10";10;"Richter + Frenzel Passau";"H00000351";"Emil-Richter-Str.";"1";"DE";"94036";"Passau";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;19.00;19.00;0.00;1.00;"Euro";19;"F-R&F";"200";;;1;0;"3000125205940301 0001";"Spiegelschrank MyStyle 600 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012522";"300012522-10";10;"Richter + Frenzel Kerpen-Türnich";"H00000993";"Industriestrasse";"18 - 20";"DE";"56218";"Mülheim-Kärlich";;20.09.2011 00:00:00;20.09.2011 00:00:00;31.00;31.00;0.00;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125225920500 0001";"Front zu UB MyStyle 790 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012523";"300012523-10";10;"Richter + Frenzel Bamberg";"H00000323";"Kronacherstrasse";"100";"DE";"96052";"Bamberg";"DE-4949692               ";20.09.2011 00:00:00;20.09.2011 00:00:00;31.00;31.00;382.30;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125235920500 0001";"Unterschrank MyStyle 790 mm";"59";"MyStyle / cubito"
"9403.6000";"Holzmöbel";"300012524";"300012524-10";10;"Richter + Frenzel Mainz";"H00001126";"Pfalzblickstrasse";"4";"DE";"55422";"Bacharach-Henschhausen";;22.09.2011 00:00:00;22.09.2011 00:00:00;58.00;58.00;0.00;1.00;"Euro";19;"PUM";"200";;;1;0;"3000125247734000 0001";"Korpus zu Auszugs neo.2 225 mm";"77";"neo.2"
"9403.6000";"Holzmöbel";"300012525";"300012525-10";10;"Richter + Frenzel Würzburg";"H00000236";"Leitenäckerweg";"6";"DE";"97084";"Würzburg";"DE-4949692               ";23.09.2011 00:00:00;23.09.2011 00:00:00;42.50;42.50;0.00;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125258424101 0001";"Innen-SU UB MyStar 1220mm";"84";"MyStar"
"7324.9021";"Sanitärartikel";"300012527";"300012527-10";10;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";22.09.2011 00:00:00;22.09.2011 00:00:00;24.00;24.00;483.52;1.00;"Euro";19;"R&F";"200";;;1;5;"3000125277709500 0001";"77 Mineralgusswaschtisch1200mm";"77";"neo.2"
"9403.6000";"Holzmöbel";"300012527";"300012527-11";11;"Richter + Frenzel Nürnberg";"H00000322";"Donaustrasse";"125";"DE";"90451";"Nürnberg";"DE-4949692               ";22.09.2011 00:00:00;22.09.2011 00:00:00;40.00;40.00;647.37;1.00;"Euro";19;"R&F";"200";;;1;0;"3000125277722400 0001";"Unterbau neo.2 1200mm";"77";"neo.2"
